time,Hoonah,Skagway,Klukwan,Yakutat,Craig,Kasaan
2009-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-03,1.515625,0.0,0.0,0.0,0.96875,1.453125
2009-05-04,2.1679688,0.84375,0.0,2.21875,0.1015625,0.0
2009-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-06,3.4921875,0.0,0.0,0.0,1.7382812,2.2773438
2009-05-07,1.9101562,0.0,0.40429688,1.4453125,0.0,0.0
2009-05-08,0.58984375,0.0,0.0,2.3671875,0.0,0.0
2009-05-09,2.15625,0.0,0.0,0.0,0.23828125,1.2539062
2009-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.640625,0.0,0.0,0.0,0.0
2009-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,0.171875,0.0,0.0,2.21875,0.0,0.0
2009-05-16,2.8984375,0.0,0.0,0.0625,5.640625,9.378906
2009-05-17,0.0,0.0,0.0,0.0,21.539062,19.308594
2009-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-21,0.0,0.0,0.044921875,0.0,0.0,0.0
2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,0.0,0.0,0.0,0.06640625
2009-05-25,2.0390625,0.0,0.0,0.0,6.03125,4.109375
2009-05-26,3.1367188,6.2460938,3.8242188,3.4609375,12.363281,3.7578125
2009-05-27,5.6992188,6.5664062,1.6523438,7.296875,0.0,1.5273438
2009-05-28,1.0,0.0,0.0,0.0,5.859375,0.0
2009-05-29,12.0859375,3.484375,1.5957031,0.0,6.5585938,10.984375
2009-05-30,1.828125,3.1835938,1.2285156,0.546875,2.4921875,0.70703125
2009-05-31,0.10546875,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.140625,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,0.0,1.2109375,0.0,0.0
2009-06-13,1.4296875,0.0,0.08203125,1.9453125,0.0,0.0
2009-06-14,0.0,0.0,0.0,4.6953125,0.0,0.0
2009-06-15,0.98046875,0.0,0.0,0.0,0.37890625,4.2695312
2009-06-16,9.484375,3.1601562,2.9785156,7.828125,0.31640625,0.37890625
2009-06-17,2.8046875,0.0,0.25195312,3.40625,0.0,0.0
2009-06-18,1.2734375,0.88671875,0.025390625,5.296875,1.1875,0.15234375
2009-06-19,0.3828125,0.0,0.16601562,1.109375,12.1484375,8.355469
2009-06-20,0.49609375,0.0,0.0,0.4609375,3.2578125,2.6445312
2009-06-21,1.0625,0.0,0.0,1.2890625,1.1289062,0.9296875
2009-06-22,4.9804688,0.0,0.09375,9.65625,0.1875,0.33203125
2009-06-23,14.4140625,3.609375,3.0332031,15.359375,11.980469,12.839844
2009-06-24,0.0,0.0,0.0,0.0,0.23828125,0.76953125
2009-06-25,0.0,0.0,0.0,0.0,0.421875,0.0
2009-06-26,0.0,0.0,0.0,2.1640625,0.0,0.0
2009-06-27,13.089844,0.0,0.91796875,1.140625,16.449219,17.125
2009-06-28,2.6914062,0.0,0.0,0.0,22.59375,11.65625
2009-06-29,0.0,0.0,0.0,0.0,4.3984375,2.4296875
2009-06-30,0.0,0.0,0.0,0.0,0.34765625,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,0.0,0.0,0.8046875,0.64453125
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-16,0.1875,2.5976562,1.2265625,0.0,0.0,0.10546875
2009-07-17,0.0,0.0,0.0,0.0,6.9726562,16.664062
2009-07-18,4.6132812,0.0,0.0,0.0,0.25,0.0
2009-07-19,3.6796875,0.0,0.26953125,6.0625,1.0859375,0.65625
2009-07-20,9.4375,3.390625,0.7558594,31.40625,3.9960938,4.7890625
2009-07-21,0.4609375,0.96484375,1.015625,23.515625,0.0,0.09765625
2009-07-22,5.5859375,0.8671875,0.19921875,23.460938,0.0,0.0
2009-07-23,0.0,0.765625,0.0,19.945312,1.59375,7.28125
2009-07-24,0.0,0.0,0.0,3.90625,0.09765625,0.05859375
2009-07-25,0.0,0.0,0.0,0.1796875,0.0,0.0
2009-07-26,0.0,0.0,0.0,23.742188,0.0,0.0
2009-07-27,0.0,0.0,0.0,27.75,0.0,0.0
2009-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.7421875,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-06,1.9335938,0.0,0.38671875,8.8046875,0.0,0.0
2009-08-07,0.0,0.0,0.0,0.0,21.582031,7.3945312
2009-08-08,5.1484375,0.0,0.0,0.0,11.1640625,4.2421875
2009-08-09,12.855469,1.3359375,1.671875,1.359375,6.0625,7.6054688
2009-08-10,0.7421875,0.0,0.0,5.078125,15.128906,10.96875
2009-08-11,10.3125,1.3476562,0.78125,8.40625,1.1757812,8.9140625
2009-08-12,0.0,0.0,0.7441406,9.625,0.0,0.0
2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-14,0.1171875,3.2773438,4.796875,18.054688,0.0,0.0
2009-08-15,7.0859375,2.53125,2.1289062,58.734375,0.0,0.0
2009-08-16,16.363281,29.253906,4.9414062,119.39844,0.57421875,0.0
2009-08-17,18.679688,34.515625,17.175781,84.89844,30.707031,14.25
2009-08-18,0.0,1.3046875,0.52734375,10.328125,4.0898438,0.375
2009-08-19,0.0,0.0,0.0,7.53125,0.0,0.0
2009-08-20,2.5546875,6.140625,2.9628906,9.859375,0.0,0.0
2009-08-21,4.5351562,5.3007812,11.916016,12.625,0.1171875,0.41015625
2009-08-22,0.0,0.0,0.0,0.0,0.98828125,0.50390625
2009-08-23,2.59375,5.3554688,1.7929688,4.390625,1.171875,2.6328125
2009-08-24,12.214844,3.8554688,3.9882812,3.8984375,3.9375,3.078125
2009-08-25,35.796875,2.5429688,11.015625,4.703125,8.9140625,6.7773438
2009-08-26,10.691406,18.632812,11.861328,19.132812,1.4101562,2.4921875
2009-08-27,2.3203125,1.9882812,4.0039062,5.390625,2.9179688,3.0859375
2009-08-28,15.2890625,23.90625,31.583984,31.867188,0.29296875,1.6054688
2009-08-29,10.238281,21.242188,10.316406,75.34375,10.660156,12.933594
2009-08-30,5.09375,13.152344,3.8574219,16.835938,0.2578125,1.1523438
2009-08-31,0.0,0.0,0.0,0.0,3.0039062,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-04,5.5234375,1.5625,1.7226562,0.0,11.890625,6.1914062
2009-09-05,0.12890625,2.0703125,1.6972656,0.0,1.0429688,0.328125
2009-09-06,3.0117188,0.0,0.0,0.0,2.09375,0.0
2009-09-07,0.53125,0.0,0.0,0.0,0.0,0.0
2009-09-08,1.9570312,0.0,0.18164062,0.0,3.21875,4.5625
2009-09-09,7.59375,2.4140625,1.4433594,0.0,12.019531,12.863281
2009-09-10,24.570312,13.0078125,20.27539,9.25,38.585938,26.390625
2009-09-11,1.8867188,6.4921875,10.619141,60.875,3.765625,12.8203125
2009-09-12,0.5625,0.07421875,0.20898438,56.953125,2.90625,2.2734375
2009-09-13,19.929688,16.125,14.900391,17.53125,0.40234375,0.22265625
2009-09-14,0.0,0.0,0.0,0.484375,0.0,0.0
2009-09-15,0.0,0.0,0.0,0.0,4.59375,3.953125
2009-09-16,16.5,8.140625,8.443359,23.328125,34.527344,32.40625
2009-09-17,6.5625,18.972656,24.773438,21.195312,13.363281,10.5625
2009-09-18,12.3359375,1.7421875,2.3945312,1.1640625,13.746094,12.890625
2009-09-19,0.0,0.0,0.5800781,0.6484375,7.7578125,4.1953125
2009-09-20,1.546875,8.2578125,5.953125,7.6875,5.1640625,1.4140625
2009-09-21,2.0585938,14.800781,13.447266,11.59375,10.2109375,5.2382812
2009-09-22,14.3203125,2.6210938,1.6796875,6.7890625,36.84375,10.613281
2009-09-23,55.09375,40.515625,41.64453,3.046875,1.6914062,0.34765625
2009-09-24,12.542969,4.0273438,3.1738281,10.453125,5.2382812,1.7304688
2009-09-25,26.824219,33.75,27.085938,42.578125,16.527344,5.2226562
2009-09-26,11.886719,8.1875,1.671875,8.46875,4.0039062,3.328125
2009-09-27,0.3671875,2.8671875,3.3203125,12.734375,0.8125,0.0
2009-09-28,0.0,0.0390625,0.16601562,0.0,0.0,0.0
2009-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,7.1289062,4.1132812,4.0507812,15.5546875,9.796875,12.027344
2009-10-01,8.144531,5.7109375,2.8808594,17.273438,19.246094,27.675781
2009-10-02,0.0,0.0,0.0,0.0,4.2617188,2.3085938
2009-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,0.0,8.8515625,0.0,0.0
2009-10-05,17.417969,17.660156,9.515625,19.171875,0.52734375,0.0
2009-10-06,0.0,0.39453125,0.0,1.1484375,2.7460938,0.296875
2009-10-07,9.828125,6.171875,8.208984,18.570312,0.0,0.0
2009-10-08,2.96875,0.0,0.7714844,2.5390625,1.1875,0.16015625
2009-10-09,0.8125,0.0,0.0,1.3125,0.0,0.0
2009-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-15,0.2109375,0.0,0.0,0.0,2.5820312,7.4492188
2009-10-16,12.890625,6.5585938,11.050781,10.015625,13.28125,29.132812
2009-10-17,4.1289062,17.878906,3.1679688,22.859375,4.078125,3.09375
2009-10-18,7.859375,1.140625,1.9902344,10.1875,1.515625,0.921875
2009-10-19,2.3710938,0.89453125,0.2265625,6.9453125,9.5703125,5.5429688
2009-10-20,0.0,0.0,0.0,0.4921875,0.0,0.0
2009-10-21,8.609375,0.0,4.9003906,3.2265625,15.4375,9.941406
2009-10-22,20.296875,14.65625,18.984375,23.195312,5.8515625,7.7773438
2009-10-23,17.648438,17.234375,14.423828,22.234375,11.988281,13.84375
2009-10-24,5.6757812,2.6289062,14.7578125,8.2421875,3.6953125,4.9492188
2009-10-25,22.472656,20.449219,20.074219,8.8203125,28.070312,28.714844
2009-10-26,17.449219,24.074219,8.75,19.140625,4.7851562,3.3085938
2009-10-27,5.1757812,8.652344,0.9433594,9.03125,9.5859375,3.7734375
2009-10-28,1.1757812,0.0,0.0,0.0,8.667969,7.625
2009-10-29,34.027344,1.359375,1.1113281,0.0,48.257812,52.57422
2009-10-30,0.0,0.0,0.0,0.0,3.015625,8.0546875
2009-10-31,0.0,0.0,0.0,0.0,8.949219,27.398438
2009-11-01,1.53125,0.515625,3.0351562,1.0,6.0664062,2.0117188
2009-11-02,6.2226562,4.8046875,5.951172,10.6640625,4.4140625,1.5664062
2009-11-03,7.2773438,4.765625,0.14648438,22.492188,2.1445312,7.984375
2009-11-04,6.8554688,1.9882812,3.6367188,9.4375,1.5742188,1.234375
2009-11-05,7.0703125,17.464844,21.902344,1.9375,31.808594,34.910156
2009-11-06,19.921875,16.535156,26.710938,0.265625,8.324219,15.980469
2009-11-07,4.71875,2.1796875,8.578125,1.859375,13.113281,7.40625
2009-11-08,0.5625,2.5585938,0.41210938,0.1640625,4.3828125,1.2851562
2009-11-09,10.089844,0.0,0.19140625,1.515625,7.6796875,5.734375
2009-11-10,0.51953125,0.0234375,0.0,11.1953125,11.542969,9.761719
2009-11-11,0.375,0.0,0.21484375,1.8359375,1.0820312,6.34375
2009-11-12,12.433594,26.074219,5.404297,27.773438,14.9140625,8.4609375
2009-11-13,4.6679688,0.234375,0.36132812,21.835938,4.5,1.8515625
2009-11-14,49.4375,66.35156,57.291016,35.328125,44.246094,23.371094
2009-11-15,4.1679688,7.0820312,1.7792969,3.4140625,1.9921875,5.8515625
2009-11-16,1.5117188,3.6679688,2.8378906,4.203125,3.7929688,7.5546875
2009-11-17,10.113281,0.0,0.0,0.0,2.453125,4.8242188
2009-11-18,12.6015625,0.31640625,4.1992188,2.765625,4.8945312,14.363281
2009-11-19,0.19921875,0.0,0.22460938,1.40625,4.0625,11.613281
2009-11-20,5.2148438,0.0,0.0,0.0,0.10546875,2.6367188
2009-11-21,3.7890625,0.0,0.0,0.0,2.2695312,3.5117188
2009-11-22,5.5351562,0.0,0.0,0.0,7.8710938,14.011719
2009-11-23,5.7148438,1.515625,4.09375,6.328125,9.8046875,20.6875
2009-11-24,4.1484375,4.6210938,2.4042969,12.1328125,2.46875,2.2929688
2009-11-25,23.148438,8.644531,17.177734,8.7890625,0.828125,0.296875
2009-11-26,11.25,12.628906,16.152344,27.171875,2.0703125,1.046875
2009-11-27,4.0703125,15.167969,7.296875,39.976562,4.3398438,14.6640625
2009-11-28,6.0546875,4.9726562,5.2714844,4.25,6.5820312,5.5546875
2009-11-29,16.476562,19.453125,13.580078,22.21875,0.47265625,1.4453125
2009-11-30,3.03125,1.4335938,0.115234375,5.5625,5.3476562,3.3359375
2009-12-01,0.00390625,0.0,0.0,27.5,0.0,0.0
2009-12-02,16.835938,47.890625,23.847656,47.859375,2.078125,0.0
2009-12-03,2.1328125,6.0039062,0.60546875,6.4921875,20.292969,14.628906
2009-12-04,0.0,0.0,0.0,4.453125,0.0,0.0
2009-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,0.0,0.0,1.0390625,0.0
2009-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,0.0,1.1328125,0.71484375,1.53125
2009-12-16,3.7734375,0.0,0.5214844,7.421875,1.1171875,4.8632812
2009-12-17,2.3242188,10.671875,9.791016,46.796875,2.578125,7.9414062
2009-12-18,11.886719,23.804688,17.138672,35.179688,11.2578125,14.125
2009-12-19,5.1640625,1.3789062,0.0,1.0390625,1.9960938,0.19140625
2009-12-20,0.48046875,0.0,0.0,2.578125,0.0,0.0
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-23,7.1953125,6.6289062,6.251953,28.929688,1.46875,0.10546875
2009-12-24,8.015625,0.62890625,0.44335938,6.2109375,6.8867188,2.03125
2009-12-25,29.992188,10.4375,5.373047,53.296875,9.597656,16.277344
2009-12-26,27.351562,11.4453125,9.736328,12.890625,0.0,0.0
2009-12-27,13.011719,0.6171875,0.9394531,2.59375,0.0,0.0
2009-12-28,10.0,4.6679688,3.5664062,0.546875,10.3046875,15.808594
2009-12-29,0.0,0.0,0.0,0.0,3.3046875,7.234375
2009-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03,0.0,0.0,0.0,1.5078125,8.3828125,8.347656
2010-01-04,0.0,0.0,0.0,1.2734375,0.0,0.0
2010-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,2.1210938,0.0,0.0,3.671875,0.421875,1.4023438
2010-01-07,17.625,12.875,12.011719,14.25,26.246094,14.300781
2010-01-08,10.21875,13.5625,13.466797,7.203125,3.2070312,8.113281
2010-01-09,2.4492188,5.4960938,5.6015625,7.96875,7.5117188,8.03125
2010-01-10,17.984375,4.2773438,7.2226562,0.203125,16.683594,26.925781
2010-01-11,37.371094,18.640625,23.84961,12.9453125,12.363281,13.015625
2010-01-12,4.4414062,18.164062,19.99414,6.9453125,0.69921875,1.3242188
2010-01-13,0.0,0.9375,0.0,12.671875,11.921875,4.5742188
2010-01-14,3.0195312,6.4648438,7.4257812,8.9609375,5.2695312,13.109375
2010-01-15,2.6953125,3.3984375,0.59765625,0.828125,4.4453125,1.8046875
2010-01-16,18.316406,33.039062,30.148438,27.085938,15.824219,21.257812
2010-01-17,27.683594,32.398438,23.597656,5.390625,34.683594,35.503906
2010-01-18,0.37890625,1.1054688,1.0703125,0.515625,2.2929688,2.2304688
2010-01-19,0.7734375,0.3359375,0.359375,7.796875,0.1015625,0.23046875
2010-01-20,9.90625,2.5234375,4.8320312,0.0,3.53125,8.546875
2010-01-21,0.84765625,0.0,0.35351562,2.0390625,0.0,0.0
2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,0.0,0.0,0.0,0.0,0.0,1.09375
2010-01-25,0.0,0.0,0.0,0.0,0.18359375,0.0
2010-01-26,3.9101562,0.0,0.0,0.0,6.4335938,8.21875
2010-01-27,6.25,2.734375,9.419922,3.2890625,4.2382812,5.4726562
2010-01-28,16.242188,0.0,0.7734375,17.804688,19.8125,31.230469
2010-01-29,0.0,0.0,0.0,13.140625,1.3710938,6.6953125
2010-01-30,7.1875,0.0,5.0195312,2.8125,6.0351562,2.2539062
2010-01-31,10.503906,0.8125,1.4257812,0.0,0.39453125,1.0859375
2010-02-01,0.0,0.0,0.0,2.21875,0.0,0.0
2010-02-02,5.5859375,0.0,0.0,1.359375,0.0,0.0
2010-02-03,1.796875,0.98046875,0.0,12.3125,0.0,0.0
2010-02-04,0.0,8.808594,0.0,10.96875,2.2070312,3.5976562
2010-02-05,0.625,0.00390625,1.5058594,4.3046875,0.0,0.0
2010-02-06,6.09375,8.003906,17.078125,9.0625,1.390625,6.4335938
2010-02-07,6.7070312,12.699219,13.4921875,21.203125,0.671875,3.4960938
2010-02-08,1.65625,7.1445312,4.5058594,11.8984375,0.0,10.1875
2010-02-09,0.0,0.59375,0.0,1.21875,0.0,0.0
2010-02-10,1.8632812,0.0,0.0,2.109375,1.53125,6.5898438
2010-02-11,0.4375,0.0,0.0,0.0,3.7265625,7.2265625
2010-02-12,0.0,0.0,0.0,2.96875,0.0,2.21875
2010-02-13,0.1171875,0.0,0.0,0.0,5.5664062,11.5703125
2010-02-14,8.800781,3.4960938,3.6152344,3.71875,1.4140625,17.378906
2010-02-15,1.8398438,12.0390625,12.349609,19.054688,0.0,0.0
2010-02-16,4.5390625,0.56640625,1.5859375,4.3125,5.234375,4.4570312
2010-02-17,6.6601562,5.1835938,2.9980469,32.28125,0.91015625,0.11328125
2010-02-18,0.0,0.0,0.0,7.7734375,0.0,0.0
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,2.8085938,0.0,0.0,0.2890625,1.1328125,0.9375
2010-02-24,7.1289062,0.109375,0.0,1.9765625,16.738281,5.8867188
2010-02-25,0.703125,0.0,0.0,6.7890625,4.8554688,16.332031
2010-02-26,0.23828125,0.0,0.0,1.46875,0.0,0.0
2010-02-27,2.2070312,0.0,0.0,0.0,0.39453125,5.8125
2010-02-28,7.4492188,8.660156,11.191406,10.296875,15.4375,22.25
2010-03-01,6.828125,21.867188,23.767578,15.0625,23.472656,54.351562
2010-03-02,12.421875,4.296875,18.613281,21.6875,0.6484375,25.050781
2010-03-03,5.1015625,5.1523438,5.455078,27.765625,2.9960938,0.1640625
2010-03-04,4.3789062,11.234375,0.6796875,12.125,3.609375,5.96875
2010-03-05,3.8320312,3.765625,2.1621094,26.070312,0.30078125,1.0859375
2010-03-06,42.078125,46.316406,20.835938,15.0703125,21.070312,10.292969
2010-03-07,2.6523438,4.8320312,0.33007812,5.5,4.4804688,3.4804688
2010-03-08,13.6015625,10.167969,3.7285156,6.796875,8.902344,3.6328125
2010-03-09,15.644531,29.515625,19.341797,38.851562,15.511719,70.60547
2010-03-10,5.5664062,2.734375,1.6816406,2.265625,5.4570312,14.3046875
2010-03-11,6.1289062,0.0,7.1679688,2.1796875,22.359375,14.4453125
2010-03-12,17.308594,6.1601562,4.158203,3.1640625,1.2578125,2.8945312
2010-03-13,8.3984375,3.0117188,3.5917969,5.828125,5.234375,6.4726562
2010-03-14,21.496094,28.660156,33.226562,29.226562,6.4960938,43.152344
2010-03-15,1.03125,15.78125,6.1171875,18.070312,0.375,1.4453125
2010-03-16,2.9453125,5.0351562,1.3417969,1.0703125,0.25390625,0.3984375
2010-03-17,0.0,0.0,0.0,0.0,24.152344,21.058594
2010-03-18,0.17578125,2.375,0.0,0.90625,2.0390625,0.0
2010-03-19,12.308594,3.2734375,3.3300781,8.59375,0.0,0.0
2010-03-20,0.0,2.59375,0.9550781,0.59375,0.0,0.0
2010-03-21,0.0,0.0,0.0,0.0,1.0117188,0.0
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,32.51172,1.578125,3.5898438,0.3671875,10.2109375,8.894531
2010-03-24,18.21875,14.0390625,25.523438,20.21875,24.570312,16.339844
2010-03-25,0.0,1.125,0.0,1.453125,2.0117188,7.5429688
2010-03-26,0.0,0.0,0.0,0.140625,0.3984375,0.2421875
2010-03-27,8.582031,8.152344,8.224609,6.8671875,20.730469,13.9609375
2010-03-28,22.203125,34.078125,32.998047,17.578125,5.6015625,29.585938
2010-03-29,4.9179688,1.0664062,0.45898438,6.1875,10.9921875,8.894531
2010-03-30,1.203125,0.0,0.0,0.234375,5.4804688,3.1835938
2010-03-31,1.875,0.625,0.013671875,0.671875,8.6171875,0.97265625
2010-04-01,0.68359375,0.53125,1.4023438,0.09375,1.0234375,7.5976562
2010-04-02,1.9375,0.0,0.0,0.0,13.441406,20.820312
2010-04-03,0.1640625,0.20703125,0.0,0.0,8.949219,3.5
2010-04-04,1.4492188,2.4375,1.9453125,8.2578125,0.0,0.5078125
2010-04-05,1.7929688,0.0,0.0,0.0,0.078125,0.328125
2010-04-06,10.125,4.9648438,4.7148438,9.09375,3.8242188,3.4453125
2010-04-07,0.22265625,0.3984375,2.4785156,0.46875,9.613281,4.0664062
2010-04-08,0.546875,0.734375,1.2363281,0.0,0.26171875,5.9414062
2010-04-09,0.0,0.0,0.0,0.0,0.0,0.328125
2010-04-10,0.0,0.0,0.0,0.0,3.9765625,0.0
2010-04-11,0.0,0.0,0.0,0.0,0.0,0.671875
2010-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,0.0,0.0,0.0,12.484375,0.0,0.0
2010-04-14,0.0,0.0,0.0,19.648438,0.0,0.0
2010-04-15,0.0,0.0,0.0,1.7578125,0.0,0.0
2010-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,1.2148438,0.0,1.5253906,7.046875,0.0,0.0
2010-04-18,2.515625,2.4570312,1.2011719,4.140625,9.355469,6.9570312
2010-04-19,8.078125,1.484375,7.2285156,37.085938,18.226562,26.386719
2010-04-20,14.769531,8.050781,8.792969,4.96875,17.960938,14.1171875
2010-04-21,3.0859375,0.8359375,0.89453125,10.484375,1.0351562,4.8632812
2010-04-22,2.4414062,4.7421875,1.4863281,33.28125,5.7578125,3.1210938
2010-04-23,0.890625,0.0,0.0,0.0,0.0,0.0
2010-04-24,0.0,0.0,0.0,0.0,0.484375,0.0
2010-04-25,0.0,0.0,0.0,0.0,7.9804688,10.269531
2010-04-26,2.6289062,0.0,0.0,23.101562,7.6835938,9.839844
2010-04-27,0.0,0.0,0.0,0.0,0.34765625,1.5429688
2010-04-28,0.93359375,0.93359375,1.7167969,2.4921875,1.8867188,0.0
2010-04-29,0.0,0.0,0.0,0.390625,0.0,0.3046875
2010-04-30,0.375,0.47265625,0.0,5.1953125,3.4023438,2.6367188
2010-05-01,0.0,0.0,0.0,0.0,8.566406,7.9140625
2010-05-02,1.2460938,0.4609375,3.4609375,0.890625,8.441406,4.8984375
2010-05-03,4.34375,1.6953125,0.34765625,0.0,0.44921875,0.2578125
2010-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-05,0.6484375,0.0,0.0,0.0,0.0,0.52734375
2010-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,0.0,0.0,0.0,5.296875,0.0,0.0
2010-05-12,4.6796875,7.515625,4.703125,30.734375,5.5898438,1.4960938
2010-05-13,1.6015625,1.4101562,0.43164062,11.8828125,1.296875,0.0
2010-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-15,4.0742188,3.1132812,2.3652344,11.859375,4.3320312,3.9921875
2010-05-16,0.0,0.5625,0.0,0.0,0.0,0.0
2010-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,0.0,0.0,0.0,0.0,1.890625,4.7226562
2010-05-19,0.19140625,7.5507812,6.1308594,8.109375,0.50390625,0.40625
2010-05-20,0.0,0.0,0.0,0.0,0.79296875,1.9726562
2010-05-21,2.3242188,0.0,0.0,0.0,1.7070312,0.06640625
2010-05-22,0.0,0.0,0.0,0.0,0.0,0.0
